owner,repo_name,commit_id,committer,date,code_added,code_removed,code_size_bytes,code_size_kilobytes
pH-7,Simple-Java-Calculator,4f70bfc69a84d0b83be90b3e29e352258526e5a3,web-flow,2020-02-03 03:40:49,299,212,511,0.49902
pH-7,Simple-Java-Calculator,dca644b774f687dd115cba6b40c11eee55012bd9,web-flow,2020-02-01 13:04:06,1,1,2,0.00195
pH-7,Simple-Java-Calculator,5d5fb6d1a63a7d31094f5396f671516cb78211cc,web-flow,2019-11-28 21:47:47,17,5,22,0.02148
pH-7,Simple-Java-Calculator,fa7c9abc6a2cb2d7afe6e9e4075fcb60003a2917,web-flow,2019-10-29 23:06:54,33,4,37,0.03613
pH-7,Simple-Java-Calculator,631a86046d4661ddfb71edbbebbdb7b1b03344e1,web-flow,2019-10-29 23:05:38,10,11,21,0.02051
pH-7,Simple-Java-Calculator,6d24e05f2e952131796a853ad35e0bbaff1af23a,web-flow,2019-10-29 23:00:18,0,11,11,0.01074
pH-7,Simple-Java-Calculator,0d36afccc118f30b5c6d1e8218ad17b0aaba3c00,web-flow,2019-10-29 22:59:59,0,220,220,0.21484
pH-7,Simple-Java-Calculator,5cdda01db2f36a76622a3521cc33a77087d70d53,web-flow,2019-10-29 22:59:49,0,6,6,0.00586
pH-7,Simple-Java-Calculator,e9818c81a946bbdd0dd175c18a059861a3e3c239,web-flow,2019-10-29 22:59:39,0,8,8,0.00781
pH-7,Simple-Java-Calculator,771004574d26e0f0eb9937bf87e6378afd24f7ca,web-flow,2019-10-29 22:59:29,0,6,6,0.00586
pH-7,Simple-Java-Calculator,1f5c3b94505c18cb7c6a11c17703b8957565c35d,web-flow,2019-10-29 22:59:19,0,9,9,0.00879
pH-7,Simple-Java-Calculator,39f6b379fcc245e68e12dba1d439abcd2db513c7,web-flow,2019-10-29 22:58:57,0,116,116,0.11328
pH-7,Simple-Java-Calculator,2be1bd9cbefd6f04a3d676ff54cdd5961728bf86,pH-7,2019-10-08 12:52:20,2,2,4,0.00391
pH-7,Simple-Java-Calculator,4d0a6dd65fa66912fd628f2cd61847235abb9706,pH-7,2019-10-08 12:52:00,15,4,19,0.01855
pH-7,Simple-Java-Calculator,76409026cd3a3ce8490c43a2e92b5caf71547c41,web-flow,2019-10-08 12:37:57,25,9,34,0.03320
pH-7,Simple-Java-Calculator,04dcb59292151c88ef9ac9a1f7ebda00ad1220e6,web-flow,2019-10-08 12:35:57,75,24,99,0.09668
pH-7,Simple-Java-Calculator,61c0d5d34d4d5d4aedb893f3b1d17f9340df9b94,SidaDan,2019-10-02 15:41:54,30,16,46,0.04492
pH-7,Simple-Java-Calculator,815cd966fdd7942885a529437fbc41a11d6c1b3e,TechDevSubhopriyo,2019-10-01 15:19:05,385,3,388,0.37891
pH-7,Simple-Java-Calculator,e5cf5e6ca3c361e26af24e05bccc74b89cd9ec2d,TechDevSubhopriyo,2019-09-27 15:49:47,6,1,7,0.00684
pH-7,Simple-Java-Calculator,bd9a2f4c3247050780aac28c69d1a258bb67c749,pH-7,2019-07-09 13:09:34,1,1,2,0.00195
pH-7,Simple-Java-Calculator,26fe55559a968f9e819eaf354ecf8ba68a115d1d,web-flow,2019-07-09 10:48:44,12,3,15,0.01465
pH-7,Simple-Java-Calculator,64f798aaf9580c4948751bd4c48de26450b029f1,web-flow,2019-07-09 10:35:20,2,0,2,0.00195
pH-7,Simple-Java-Calculator,55c5db75ea9b079fcc173ac89465a6c7412a2ab6,web-flow,2019-07-07 09:46:17,2,0,2,0.00195
pH-7,Simple-Java-Calculator,34b5c0c2a3a75371d752ad6050c14c1b08b2ad34,web-flow,2019-07-07 09:45:04,0,0,0,0.00000
pH-7,Simple-Java-Calculator,39b246980f0512b038a29542561797b63763ea11,web-flow,2019-07-06 19:34:52,1,1,2,0.00195
pH-7,Simple-Java-Calculator,c6635f7ffede38ad982321f72ed7e4c6a3054324,ItzSgtTanker,2019-07-05 04:41:26,12,3,15,0.01465
pH-7,Simple-Java-Calculator,d311fdfa5df90dc02734722696d4aafb036d9bed,web-flow,2019-01-29 08:17:13,1,0,1,0.00098
pH-7,Simple-Java-Calculator,9fc035aeebead0f982c2f498a5f57e1656f140eb,web-flow,2019-01-25 20:37:28,1,0,1,0.00098
pH-7,Simple-Java-Calculator,3dd559e23c504b885c30feb6f00af467e47af6e8,pH-7,2018-04-10 18:45:30,7,1,8,0.00781
pH-7,Simple-Java-Calculator,a53b59cbf5e242c7b15a0e81c0813d5a5a7d4ed8,pH-7,2018-04-10 18:44:57,0,9,9,0.00879
pH-7,Simple-Java-Calculator,c3f6d9e3878ea2cb002cb44801416f1c84d77b39,web-flow,2018-01-13 11:48:25,45,5,50,0.04883
pH-7,Simple-Java-Calculator,f1565bbaea45ef3abd302475ba2127f1143d7760,web-flow,2018-01-13 01:43:31,0,0,0,0.00000
pH-7,Simple-Java-Calculator,c74527b9b35cdc727e4b2c408b326790a7feeaa4,web-flow,2018-01-13 01:42:37,1,1,2,0.00195
pH-7,Simple-Java-Calculator,1728c08315c3b468f6b1cc7365c9886149d925bb,web-flow,2018-01-10 04:19:22,0,0,0,0.00000
pH-7,Simple-Java-Calculator,831cf76a77fe12f90df05abc1df7f94f5d9aa594,web-flow,2018-01-10 04:16:41,6,2,8,0.00781
pH-7,Simple-Java-Calculator,feccc537efd03a43562decb02b84932e5e61020e,web-flow,2018-01-09 19:54:43,0,0,0,0.00000
pH-7,Simple-Java-Calculator,8aa884c89434007002c2d912907232a8d8b3f5d7,web-flow,2018-01-09 19:21:33,4,4,8,0.00781
pH-7,Simple-Java-Calculator,343f863759a2caa910c40c161bba4f5cd2df5fb2,web-flow,2018-01-09 19:16:49,1,1,2,0.00195
pH-7,Simple-Java-Calculator,53fc1ba39abbf0c599f49adc3d42836e89363699,web-flow,2018-01-07 23:48:29,17,2,19,0.01855
pH-7,Simple-Java-Calculator,8c2729c46c21a17111e8dd5b5b71af602f72a304,web-flow,2018-01-07 23:22:06,22,1,23,0.02246
pH-7,Simple-Java-Calculator,725d04744624f1b2f46dea55e982eda53e9bf30c,pH-7,2017-04-14 15:22:43,3,3,6,0.00586
pH-7,Simple-Java-Calculator,67ae8afbf746debe696cdf941d898c047e657833,pH-7,2017-04-14 15:16:17,2,2,4,0.00391
pH-7,Simple-Java-Calculator,ed765d3259c9b1aabfbae00c725bdfb7b2a30213,pH-7,2017-04-14 15:15:09,1,1,2,0.00195
pH-7,Simple-Java-Calculator,909d272f282e22cc6e83a3c320677f979e811e66,pH-7,2017-04-14 15:14:14,13,10,23,0.02246
pH-7,Simple-Java-Calculator,700e8cb8059eab827f98623350cb61976be6cb7c,pH-7,2017-01-26 00:06:49,7,7,14,0.01367
pH-7,Simple-Java-Calculator,ed0fc7c381b4bffbfd474b0c0a34538ba62434e1,pH-7,2017-01-26 00:00:41,255,255,510,0.49805
pH-7,Simple-Java-Calculator,0e63666c3928a7e8bfdc4235e08c91bb916ff49b,pH-7,2015-11-22 01:49:00,174,124,298,0.29102
pH-7,Simple-Java-Calculator,2cc08b8232b4e294dc070094164ccd929c7a2534,hczhcz,2015-11-17 04:04:35,174,124,298,0.29102
pH-7,Simple-Java-Calculator,4a6e4b7003b28e61fa945c63245abe24c28137a6,hczhcz,2015-11-17 03:58:24,29,1,30,0.02930
pH-7,Simple-Java-Calculator,aa98ce9309e44bc2c26f9c4e3a22a7fbd9af3727,hczhcz,2015-11-17 03:57:06,86,56,142,0.13867
pH-7,Simple-Java-Calculator,60b028d315655524150b9317ce99a6d02fb817f8,hczhcz,2015-11-17 03:13:08,135,115,250,0.24414
pH-7,Simple-Java-Calculator,a8af9d8348abb7984d84bdf9d01728c2d3bd1a6a,hczhcz,2015-11-17 02:14:36,41,1,42,0.04102
pH-7,Simple-Java-Calculator,9c913601d9a72d4025086635426af4d8b67109b8,pH-7,2015-10-22 21:23:48,60,121,181,0.17676
pH-7,Simple-Java-Calculator,ce40e4428518589850aa0f8555a85064c836588a,Unknown,2015-10-04 18:19:16,60,121,181,0.17676
pH-7,Simple-Java-Calculator,07aff1e567139bd3e49df16e1b26df0f4966151b,pH-7,2015-09-22 23:00:18,4,1,5,0.00488
pH-7,Simple-Java-Calculator,f8bdc84a479425aa495905621bc90df6d746d72e,pH-7,2015-09-22 22:51:24,1697,62,1759,1.71777
pH-7,Simple-Java-Calculator,e0b2ec901e7196573f38310f209186617f2c41cc,achinthagunasekara,2015-09-21 06:16:05,0,0,0,0.00000
pH-7,Simple-Java-Calculator,2ec64b7100768981da0f02cbab219e881ffbc5d1,achinthagunasekara,2015-09-05 07:14:59,2,1,3,0.00293
pH-7,Simple-Java-Calculator,c8e66cc14a964859acdbc155eea74d548de13fe7,achinthagunasekara,2015-09-05 07:10:52,63,10,73,0.07129
pH-7,Simple-Java-Calculator,1651b111f7b1197ef4d37087ea3f5f1a4fbb2653,achinthagunasekara,2015-09-05 07:03:47,0,0,0,0.00000
pH-7,Simple-Java-Calculator,4803a27a370a32f50d4ea628b7bb7540778d8c77,achinthagunasekara,2015-09-05 06:58:00,1625,44,1669,1.62988
pH-7,Simple-Java-Calculator,619dbec510371e5365e9feb13dad0b7cdd4523cb,pH-7,2012-05-06 15:46:47,1,1,2,0.00195
pH-7,Simple-Java-Calculator,4ad85a90f150e62e120ececea8d055c456555573,pH-7,2012-05-03 16:04:40,2,0,2,0.00195
pH-7,Simple-Java-Calculator,d1396a2d26495ce900c516042607c1f3031dd4c4,pH-7,2012-05-03 15:45:54,506,0,506,0.49414
